Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Casualties Of A Dice Game (9th Wonder Remix)	Big L		Casualties Of A Dice Game (9th Wonder Remix) / Best Behavior (Showbiz Remix)						Hip Hop/Rap	3077352	189						1/12/16, 4:55 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big L:Casualties Of A Dice Game (9th Wonder Remix) _ Best Behavior (Showbiz Remix):Casualties Of A Dice Game (9th Wonder Remix).mp3
Put It On	Big L		Lifestylez Ov Da Poor & Dangerous						Hip Hop/Rap	6884568	218			1		1995	1/23/16, 12:43 PM	5/9/18, 12:52 PM	225	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big L:Lifestylez Ov Da Poor & Dangerous:01 Put It On.mp3
MVP	Big L		Lifestylez Ov Da Poor & Dangerous						Hip Hop/Rap	9102664	216			2		1995	12/19/15, 9:50 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big L:Lifestylez Ov Da Poor & Dangerous:02 MVP.mp3
Lifestylez Ov Da Poor & Dangerous	Big L		Lifestylez Ov Da Poor & Dangerous						Hip Hop/Rap	6117114	201			9		1995	5/31/16, 9:07 PM	5/9/18, 12:52 PM	213	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big L:Lifestylez Ov Da Poor & Dangerous:09 Lifestylez Ov Da Poor & Dangerous.mp3
Ebonics (DJ Premier Remix)	Big L		Signature Sounds Vol.1						Hip Hop/Rap	4364180	180			3		2004	12/23/15, 5:05 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		 0000138A 00001288 0000BABA 0000A733 00004E4E 00004E4E 00008000 00008000 00004E37 00004E37						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier:Signature Sounds Vol.1:03 Ebonics (DJ Premier Remix).mp3
I'm Not A Player	Big Punisher		Capital Punishment						Hip Hop/Rap	9304058	227			16	24	1998	10/29/15, 1:46 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big Punisher:Capital Punishment:16 I'm Not A Player.mp3
Twinz (feat. Fat Joe)	Big Punisher		Capital Punishment						Hip Hop/Rap	9574406	233			17	24	1998	1/19/16, 5:09 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big Punisher:Capital Punishment:17 Twinz (feat. Fat Joe).mp3
Beware	Big Punisher		Capital Punishment (Explicit Version)							3226131	195			2		1998	6/29/13, 12:43 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big Punisher:Capital Punishment (Explicit Version):02 Beware.mp3
Burn ft. Meek Mill	Big Sean		BURN							9232897	217			1	1	2012	4/13/13, 1:51 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big Sean:BURN:01 Burn ft. Meek Mill.mp3
Switch Up (feat. Common)	Big Sean									3721233	309						10/9/13, 7:36 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Big Sean:Unknown Album:Switch Up (feat. Common).mp3
Slang Blade	Binary Star	One Be Lo/One Man Army & Senim Silla	Masters Of The Universe						Rap	6313425	157	1	1	6	24	2001	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Binary Star:Masters Of The Universe:06 Slang Blade.mp3
Masters Of The Universe	Binary Star	One Be Lo/One Man Army & Senim Silla	Masters Of The Universe						Rap	7800328	194	1	1	11	24	2001	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Binary Star:Masters Of The Universe:11 Masters Of The Universe.mp3
Evolution Of Man	Binary Star	One Be Lo/One Man Army & Senim Silla	Masters Of The Universe						Rap	14519015	362	1	1	13	24	2001	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Binary Star:Masters Of The Universe:13 Evolution Of Man.mp3
I Know Why The Caged Bird Sings, Part I	Binary Star	One Be Lo/One Man Army & Senim Silla	Masters Of The Universe						Rap	5498434	137	1	1	14	24	2001	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Binary Star:Masters Of The Universe:14 I Know Why The Caged Bird Sings, Part I.mp3
I Know Why The Caged Bird Sings, Part II	Binary Star	One Be Lo/One Man Army & Senim Silla	Masters Of The Universe						Rap	7390745	184	1	1	15	24	2001	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Binary Star:Masters Of The Universe:15 I Know Why The Caged Bird Sings, Part II.mp3
Glen Close	Binary Star	One Be Lo/One Man Army & Senim Silla	Masters Of The Universe						Rap	7281001	181	1	1	18	24	2001	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Binary Star:Masters Of The Universe:18 Glen Close.mp3
Freakin Flowz	Binary Star	A	Waterworld						Hip Hop/Rap	5506277	223					1999	11/14/13, 10:31 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Binary Star:Waterworld:Freakin Flowz.mp3
Dirty Laundry - Morgan Page Remix	Bitter:Sweet		Elevate							8232334	386			7		2008	6/29/13, 1:56 AM	5/9/18, 12:52 PM	170	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bitter_Sweet:Elevate:07 Dirty Laundry - Morgan Page Remix.mp3
Vapors	Biz Markie		Goin' Off						Hip Hop/Rap	4811534	299						12/16/15, 5:07 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Biz Markie:Goin' Off:Vapors.mp3
TRNDSTTR (Lucian Remix)	BLACK COAST									2879376	179						11/25/15, 12:48 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:BLACK COAST:Unknown Album:TRNDSTTR (Lucian Remix) 1.mp3
Money Maker	The Black Keys		El Camino							7092224	177	1		5		2011	8/2/17, 5:44 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Black Keys:El Camino:1-05 Money Maker.mp3
Gold On The Ceiling	The Black Keys		Indie/Rock Playlist: January (2012)						Indie	7898729	221	1	1	47		2012	8/2/17, 5:41 AM	5/9/18, 12:52 PM	282	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Various Artists:Indie_Rock Playlist_ January (2012):47 Gold On The Ceiling.mp3
Buck Em Down	Black Moon	DJ Evil Dee	Enta Da Stage						Rap	7168045	280	1	1	5	14	1993	5/9/18, 12:57 PM	5/9/18, 12:52 PM	192	44100	255	MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Black Moon:Enta Da Stage:05 Buck Em Down.mp3
Slave	Black Moon	DJ Evil Dee	Enta Da Stage						Rap	9580770	164	1	1	9	14	1993	5/9/18, 12:57 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Black Moon:Enta Da Stage:09 Slave.mp3
I Got Cha Opin	Black Moon	Mr Walt	Enta Da Stage						Rap	11751242	255	1	1	10	14	1993	5/9/18, 12:57 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Black Moon:Enta Da Stage:10 I Got Cha Opin.mp3
Suffication Blues	Black Pistol Fire		Black Pistol Fire						Rock	5136610	161			2		2011	8/2/17, 2:38 AM	5/9/18, 12:52 PM	255	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Black Pistol Fire:Black Pistol Fire:02 Suffication Blues.mp3
Similak Child	Black Sheep	Andres Titus	A Wolf In Sheep's Clothing						Rap	10671735	266			9	22	1991	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Black Sheep:A Wolf In Sheep's Clothing:09 Similak Child.mp3
Black With N.V.	Black Sheep	A	A Wolf in Sheep's Clothing						Hip Hop/Rap	6460720	237					1991	10/27/15, 3:43 PM	5/9/18, 12:52 PM	190	44100		MPEG audio file		[www.pctrecords.com]						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Black Sheep:A Wolf In Sheep's Clothing:Black With N.V..mp3
Your Touch	Blake Lewis		Your Touch							9485972	234			1		2013	6/29/13, 1:06 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Blake Lewis:Your Touch:01 Your Touch.mp3
We Gon' Ill	Blaq Poet		Queensbridge: The Saga						Hip Hop/Rap	4347451	270						12/16/15, 5:21 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Blaq Poet:Queensbridge_ The Saga:We Gon' Ill.mp3
Ain't Nuttin Changed	Blaq Poet		Tha Blaqprint						Hip Hop/Rap	3657707	219						12/23/15, 5:06 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Blaq Poet:Tha Blaqprint:Ain't Nuttin Changed.mp3
Sleep Away	Bob Acri	Robert R. Acri	Bob Acri						Jazz	4842585	200			3		2004	7/14/09, 5:52 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Blujazz Productions						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bob Acri:Bob Acri:03 Sleep Away.mp3
Thuggish Ruggish Bone	Bone Thugs-N-Harmony	A	Creepin On Ah Come Up						Hip Hop/Rap	8357628	279						1/4/16, 9:42 PM	5/9/18, 12:52 PM	238	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bone Thugs-N-Harmony:Creepin On Ah Come Up:Thuggish Ruggish Bone.mp3
Da Introduction	Bone Thugs-N-Harmony		E. 1999 Eternal						Hip Hop/Rap	4461295	265			1		1995	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bone Thugs-N-Harmony:E. 1999 Eternal:01 Da Introduction.mp3
East 1999	Bone Thugs-N-Harmony		E. 1999 Eternal						Hip Hop/Rap	4402781	262			2		1995	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bone Thugs-N-Harmony:E. 1999 Eternal:02 East 1999.mp3
No Shorts No Losses	Bone Thugs-N-Harmony		E. 1999 Eternal						Hip Hop/Rap	4893465	292			11		1995	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bone Thugs-N-Harmony:E. 1999 Eternal:11 No Shorts No Losses.mp3
1st of tha Month	Bone Thugs-N-Harmony		E. 1999 Eternal						Hip Hop/Rap	5244133	314			12		1995	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bone Thugs-N-Harmony:E. 1999 Eternal:12 1st of tha Month.mp3
Mo' Murda	Bone Thugs-N-Harmony		E. 1999 Eternal						Hip Hop/Rap	5733145	345			16		1995	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bone Thugs-N-Harmony:E. 1999 Eternal:16 Mo' Murda.mp3
Shotz To Tha Double Glock	Bone Thugs-N-Harmony		E. 1999 Eternal						Hip Hop/Rap	4731297	282			17		1995	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bone Thugs-N-Harmony:E. 1999 Eternal:17 Shotz To Tha Double Glock.mp3
Recognized Thresholds Of Negative Stress	Boogie Monsters		Riders Of The Storm: The Underwater Album						Hip Hop/Rap	10991591	341			2		1994	10/27/15, 6:13 PM	5/9/18, 12:52 PM	255	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Boogie Monsters:Riders Of The Storm_ The Underwater Album:02 Recognized Thresholds Of Negative Stress.mp3
Strange	BoogieMonsters	Derek Jackson/Michael McCann/S. Pollard/Stanley Myers	Riders Of The Storm: The Underwater Album						Hip Hop/Rap	9799996	244			8		1994	10/27/15, 3:43 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Boogie Monsters:Riders Of The Storm_ The Underwater Album:08 Strange.mp3
In Da Club	Bow Wow									2282095	190						7/14/13, 11:56 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bow Wow:Unknown Album:In Da Club 1.mp3
Think It Through	Brother Ali	A	Rites Of Passage						Hip Hop/Rap	7505113	309			3		1998	5/4/16, 6:43 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Brother Ali:Rites Of Passage:03 Think It Through.mp3
When I Was Your Man - www.SongsLover.pk	Bruno Mars	www.SongsLover.pk	Single 2012		www.SongsLover.pk				Pop	5216413	213					2012	4/15/15, 12:54 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		www.SongsLover.pk						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:www.SongsLover.pk:Single 2012:When I Was Your Man - www.SongsLover.pk.mp3
Flute (feat. Joey Bada$$ & CJ Fly)	Buckshot & P-Money		BackPack Travels						Hip Hop/Rap	8642110	216			3		2014	10/27/15, 3:43 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Buckshot & P-Money:BackPack Travels:03 Flute (feat. Joey Bada$$ & CJ Fly).mp3
Kalemba (Wegue Wegue)	Buraka Som Sistema, Pongolove		Black Diamond							5684837	233			4		2008	6/29/13, 1:32 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Buraka Som Sistema, Pongolove:Black Diamond:04 Kalemba (Wegue Wegue).mp3
UK	Burial	Burial	Untrue						Dubstep	2382407	100			12		2007	10/27/15, 4:04 PM	5/9/18, 12:52 PM	189	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Burial:Untrue:12 UK 1.mp3
Etched Headplate	Burial		Untrue						Electronic	14772569	363			6		2007	10/27/15, 5:07 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		TEAM 1REAL						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Burial:Untrue:06 Etched Headplate.mp3
Moth	Burial & Four Tet	A	Moth / Wolf Club						Dubstep	17379687	541			1		2009	1/12/16, 4:57 PM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Burial & Four Tet:Moth _ Wolf Club:01 Moth.mp3
Nova	Burial & Four Tet		Nova						Electronic	10011625	344			1	1	2012	10/27/15, 4:04 PM	5/9/18, 12:52 PM	231	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Burial & Four Tet:Nova:01 Nova.mp3
Break Ya Neck	Busta Rhymes	A. Young/Anthony Kiedis/Chad Smith/Flea/John Frusciante/Mike Elizondo/Scott Storch/Trevor Smith	Total Devastation: The Best of Busta Rhymes						Hip-Hop	4201657	241			10		2001	11/19/10, 2:45 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file		 00000AF6 00000987 00009DD2						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Busta Rhymes:Total Devastation_ The Best of Busta Rhymes:10 Break Ya Neck.mp3
Put Your Hands Where My Eyes Could See - Explicit LP Version	Busta Rhymes		When Disaster Strikes							3252528	197			8		1997	6/29/13, 1:44 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Busta Rhymes:When Disaster Strikes:08 Put Your Hands Where My Eyes Could See - Explicit LP Version.mp3
We Taking Off	Busta Rhymes & Q-Tip		The Abstract & The Dragon						Hip Hop/Rap	6860493	164			11		2013	10/27/15, 6:13 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		MixFiend.com / MixtapeTorrent.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Busta Rhymes & Q-Tip:The Abstract & The Dragon:11 We Taking Off.mp3
Renaissance Rap (Remix feat. Raekwon & Lil Wayne)	Busta Rhymes & Q-Tip		The Abstract & The Dragon						Hip Hop/Rap	8980893	217			12		2013	10/27/15, 6:13 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		MixFiend.com / MixtapeTorrent.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Busta Rhymes & Q-Tip:The Abstract & The Dragon:12 Renaissance Rap (Remix feat. Raekwon & Lil Wayne).mp3
Get Down	Busta Rhymes & Q-Tip		The Abstract & The Dragon						Hip Hop/Rap	9658408	234			13		2013	10/27/15, 6:13 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		MixFiend.com / MixtapeTorrent.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Busta Rhymes & Q-Tip:The Abstract & The Dragon:13 Get Down.mp3
Scenario (Remix feat. A Tribe Called Quest, Hood & Leaders Of The New School)	Busta Rhymes & Q-Tip		The Abstract & The Dragon						Hip Hop/Rap	12948121	316			28		2013	10/27/15, 6:13 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		MixFiend.com / MixtapeTorrent.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Busta Rhymes & Q-Tip:The Abstract & The Dragon:28 Scenario (Remix feat. A Tribe Called Quest, Hood & Leaders Of The New School).mp3
Down The Road	C2C		Tetra							3394851	205			2		2012	6/29/13, 1:13 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:C2C:Tetra:02 Down The Road.mp3
Teach Me How To Dougie	Cali Swag District									2981833	180						4/13/13, 12:52 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Cali Swag District:Unknown Album:Teach Me How To Dougie.mp3
Acceptable In The 80's	Calvin Harris	Calvin Harris	I Created Disco						Dance	5268901	212			11		2007	11/19/10, 2:45 AM	5/9/18, 12:52 PM	197	44100		MPEG audio file		 00001560 000017CD 00007E34						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Calvin Harris:I Created Disco:11 Acceptable In The 80's.mp3
Feel So Close	Calvin Harris		NOW - That's What I Call Music ! HITS 2011							6230591	205			8		2011	5/25/13, 10:42 PM	5/9/18, 12:52 PM	242	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Calvin Harris:NOW - That's What I Call Music ! HITS 2011:08 Feel So Close.mp3
We'll Be Coming Back	Calvin Harris		We'll Be Coming Back							3875149	236			1		2012	5/25/13, 10:55 PM	5/9/18, 12:52 PM	128	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Calvin Harris:We'll Be Coming Back:01 We'll Be Coming Back.mp3
Drinking From the Bottle	Calvin Harris		18 Months							4917313	240			9		2012	5/25/13, 10:54 PM	5/9/18, 12:52 PM	160	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Calvin Harris:18 Months:09 Drinking From the Bottle.mp3
I Need Your Love	Calvin Harris, Ellie Goulding		18 Months							9529309	235			8		2012	6/29/13, 12:48 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Calvin Harris, Ellie Goulding:18 Months:08 I Need Your Love.mp3
Luchini A.K.A. This Is It	Camp Lo	The Wilds/D. Willis	Uptown Saturday Night						Rap	9580850	239	1	1	2	15	1997	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:Uptown Saturday Night:02 Luchini A.K.A. This Is It.mp3
Coolie High	Camp Lo	The Wilds/Robert/D. Willis	Uptown Saturday Night						Rap	9616365	240	1	1	14	15	1997	5/9/18, 12:57 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:Uptown Saturday Night:14 Coolie High.mp3
Talking Shit (feat. Joey Bada$$)	Capital STEEZ	NoDJ	AmeriKKKan Korruption						Hip Hop/Rap	3301472	164			11		2012	10/27/15, 6:13 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Capital STEEZ:AmeriKKKan Korruption:11 Talking Shit (feat. Joey Bada$$).mp3
Emotionless Thoughts	Capital STEEZ	Progressive Era	The SECC$ Tap.e		Progressive Era				Hip Hop/Rap	5169118	252			2	10	2012	10/27/15, 6:13 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file		fuck bitche$, get money.						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Progressive Era:The SECC$ Tap.e:02 Emotionless Thoughts.mp3
Invincible	Capone-N-Noreaga		The Reunion						Hip Hop/Rap	5413717	225					2000	10/27/15, 3:43 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		-+- EGO -+- 2000 -+- EGO -+-						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Capone-N-Noreaga:The Reunion:Invincible.mp3
Dragons	Caravan Palace		Caravan Palace							6475876	245			1		2008	6/29/13, 1:24 AM	5/9/18, 12:52 PM	207	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Caravan Palace:Caravan Palace:01 Dragons.mp3
Jolie Coquine	Caravan Palace		Caravan Palace							5661838	226			4		2008	6/29/13, 1:29 AM	5/9/18, 12:52 PM	196	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Caravan Palace:Caravan Palace:04 Jolie Coquine.mp3
Suzy	Caravan Palace		Caravan Palace							6516158	247			6		2008	6/29/13, 1:28 AM	5/9/18, 12:52 PM	207	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Caravan Palace:Caravan Palace:06 Suzy.mp3
Brotherswing	Caravan Palace		Caravan Palace							6058080	222			9		2008	6/29/13, 1:26 AM	5/9/18, 12:52 PM	214	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Caravan Palace:Caravan Palace:09 Brotherswing.mp3
Dramophone	Caravan Palace		Panic							8284732	204			9		2011	6/29/13, 1:27 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Caravan Palace:Panic:09 Dramophone.mp3
Odessa	Caribou		Swim							11108615	315			1		2010	6/29/13, 1:12 AM	5/9/18, 12:52 PM	278	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Caribou:Swim:01 Odessa.mp3
Top Of The World	The Cataracs		Top Of The World							3657561	222			1		2011	5/25/13, 10:51 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Cataracs:Top Of The World:01 Top Of The World.mp3
Beam Me Up (Kill Mode) (Original Mix)	CAZZETTE		Eject pt. I							16343403	406			7		2012	5/25/13, 10:51 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:CAZZETTE:Eject pt. I:07 Beam Me Up (Kill Mode) (Original Mix).mp3
Roses & Money (3LAU Mashup)	The Chainsmokers vs DJ Snake vs Lil Dicky	Justin Blau	Dance Floor Filth 5						Dance Floor Filth	14045524	222	1	1	1	10	2016	8/2/17, 1:32 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:3LAU:Dance Floor Filth 5:01 Roses & Money (3LAU Mashup).mp3
The World (Is Going Up In Flames)	Charles Bradley		No Time For Dreaming						Soul	8104487	202			1	12	2011	8/2/17, 5:40 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Dunham, 2010.						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Charles Bradley:No Time For Dreaming:01 The World (Is Going Up In Flames).mp3
How Long	Charles Bradley		No Time For Dreaming						Soul	9395956	234			8	12	2011	8/2/17, 2:43 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Dunham, 2010.						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Charles Bradley:No Time For Dreaming:08 How Long.mp3
No Problem	Chase & Status		No More Idols							10137093	250			1		2011	6/29/13, 1:31 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chase & Status:No More Idols:01 No Problem.mp3
Hey London	Chiddy Bang	Chiddy Bang	Air Swell						Hip Hop	7751671	186	1	1	4	6	2010	12/21/10, 12:59 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chiddy Bang:Air Swell:04 Hey London.mp3
Extra Well (Ft. Chip Tha Ripper)	Chiddy Bang		Grab A Plate						Hip-Hop	8127528	195					2012	4/13/13, 2:03 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		ILLROOTS.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chiddy Bang:Grab A Plate:Extra Well (Ft. Chip Tha Ripper).mp3
Zeros	Chiddy Bang	Xaphoon Jones, Hot Sugar	Grab A Plate		GoodMusicAllDay.com					7359061	182					2012	4/13/13, 1:26 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		GoodMusicAllDay.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chiddy Bang:Grab A Plate:Zeros.mp3
Never (Remix Ft. XV & Killer Mike)	Chiddy Bang	Xaphoon Jones	Never (Remix)							4746888	237					2010	2/19/11, 11:47 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chiddy Bang:Never (Remix):Never (Remix Ft. XV & Killer Mike).mp3
